,Stopwords
207,اعزتعوبلات
208,اڪاڻ ته
209,زبلات
210,ڏ دش
211,دورِي
212,۽
213,هِن
214,roر
215,اطمينان
216,گابي
217,گب
218,آدهي
219,زيڪاڊ
220,ًالهائڻ
221,اوچبًب
222,کوليو
223,لٌڻ
224,زڪن
225,ايطا
226,دکبتب
227,ثيچ
228,ادڪ
229,ڊليٽ
230,خگس
231,هػتول
232,اضطراب
233,هوڪٌبت
234,ڪيب
235,هٽيئيل
236,ثبلترت
237,حبري
238,رهيو 
239,ڪنهن
240,ڏيڻ
241,گول
242,درد
243,غروبت
244,ضوچين
245,في
246,ههرثبى
247,ضبرے
248,هسيذ
249,فقير
250,ضه
251,دوضري
252,دلچسپ
253,خيرطبقه
254,جو
255,لیںن
256,صبف
257,ڪيترائي
258,ثٌذ
259,جاري
260,اعزتعوبل
261,پهريون
262,ضرورت
263,جيتوڻيڪ
264,ٿر
265,ثلٌذوثبلا
266,رهي
267,خٌبة
268,ڊيٽ
269,ٿي
270,تائين
271,ان
272,لتڻ
273,ڪوريو
274,سڀاڻي
275,ثبهر
276,لوجب
277,ضبت
278,سسير
279,هاڪول
280,ثٌذڪرًب
281,اٺ
282,هٽيئله
283,ڏيکارڻ
284,ًوًا
285,ٿيو
286,ارد
287,ثَي
288,ضوچيتي
289,رکتبون
290,زقيقت
291,ڳوليو
292,ضيذھب
293,ضوچٌب
294,زصه
295,ڏو
296,جيئن
297,ضلطه
298,ثقل
299,هٌبضت
300,زصي
301,ثدبيو
302,تعذاد
303,ٿرپارڪر
304,ثراڻ
305,چوي
306,ٿو
307,بپطٌذ
308,خبر
309,اعليٰ
310,خلذي
311,ثعذ
312,جي
313,چبر
314,اڪٿب
315,ڊھوًڊليب
316,تبزٍ
317,ٽيهه
318,هتعلق
319,دتب
320,مختلف
321,ٿيڻ
322,لازي
323,ڪرڻ
324,زبضر
325,چبا
326,قَجِيلہ
327,ريري
328,اش
329,اھو
330,ضبل
331,ٿيندو
332,حقيقت
333,خوَ
334,آنس
335,۾
336,جڏهن
337,ٿيچڪ
338,اَي
339,رُڪَتب
340,پري
341,خبرون
342,ثغير
343,اغيب
344,درخي
345,ڪو
346,طريقا
347,چَبَ
348,تڪڙ
349,هي
350,تر
351,هئا
352,ڪبم
353,سٽ
354,طريقو
355,زڪوه
356,هچڪب
357,گڏجي
358,ثٌبرہیي
359,هوتب
360,زبيده
361,يقيٌي
362,ٽيهتر
363,خبًب
364,ڪريو
365,خص
366,پورو
367,خواهش
368,دڪ ڪرڻ
369,آخرڪبر
370,ثوري
371,اوًچب
372,در
373,احن
374,ثٌبًب
375,ٌڪبلٌب
376,ثلٌذ
377,ضَي
378,دخبيب
379,انفرادي
380,خبًٌب
381,ضوچو
382,ڪوًطي
383,گبگسير
384,ے
385,ڏي
386,ضروري
387,معاف ڪجو
388,وخواى
389,طرف
390,ضبتھ
391,ڏاڪڻ
392,ڪيٽي
393,آبي
394,جنگيون
395,کليل
396,اچو
397,ڏسڻٌب
398,ضوچتب
399,اهي 
400,توبم
401,دير
402,ضڪتي
403,ڪيريري
404,ڪوتر
405,ڪر
406,ڏيو
407,ثبري
408,جو
409,جي
410,کي
411,کان
412,۾
413,تي
414,سان
415,لاءِ
416,وارو
417,واري
418,وارا
419,واريون
420,آهي
421,آهن
422,هو
423,هئي
424,هئا
425,ٿي
426,ٿيو
427,ٿيا
428,ٿين
429,مان
430,اسان
431,توهان
432,اوهان
433,هو
434,هوءَ
435,هي
436,اهي
437,هن
438,هنن
439,پنهنجو
440,پنهنجي
441,پاڻ
442,ڪو
443,ڪا
444,ڪي
445,ڪنهن
446,ڪهڙو
447,ڪهڙي
448,ڪهڙا
449,ته
450,جيڪڏهن
451,جيستائين
452,جڏهن
453,۽
454,يا
455,پر
456,پوءِ
457,وري
458,هر
459,سڀ
460,ڪجهه
461,گهڻو
462,گهڻي
463,گهڻا
464,ٻيو
465,ٻي
466,ٻيا
467,ٻين
468,اڃا
469,اڳ
470,پوءِ
471,هاڻي
472,هميشه
473,هتي
474,هنتي
475,اتي
476,ڪٿي
477,هيٺ
478,مٿي
479,اندر
480,ٻاهر
481,وڌيڪ
482,گهٽ
483,فقط
484,صرف
485,جيئن
486,ڇو
487,ڇوته
488,ڇاڪاڻ
489,هڪ
490,ٻه
491,ٽي
492,چار
493,پنج
494,پهريون
495,ٻيون
496,ٽيون
497,آخري
498,جلد
499,سست
500,چڱو
501,خراب
502,وڏو
503,ننڍو
504,اعلى
505,بهتر
506,آئون
507,تون
508,اسين
509,توهين
510,هنن
511,تنهن
512,انهن
513,منهنجو
514,تنهنجو
515,اسان جو
516,توهان جو
517,هن جو
518,هنن جو
519,پنهنجي
520,پاڻ کي
521,پاڻ سان
522,ڇا
523,ڇو
524,ڪيئن
525,ڪڏهن
526,ڪٿي
527,ڪيترو
528,ڪيتري
529,جتي
530,جيسين
531,جيڪو
532,جيڪي
533,جنهن
534,جن
535,ڏي
536,ڏانهن
537,کان سواءِ
538,بجاءِ
539,بدران
540,اڳيان
541,پويان
542,ويجهو
543,پري
544,اندر
545,ٻاهر
546,مٿان
547,هيٺان
548,وچ ۾
549,چوڌاري
550,ڀرسان
551,جيترو
552,اوترو
553,ايترو
554,پاسي
555,طرف
556,کان اڳ
557,کان پوءِ
558,سڀني
559,سمورن
560,ڪن
561,ڪنهن به
562,ڪڏهن به
563,هميشه
564,ڪڏهن ڪڏهن
565,ضرور
566,لازمي
567,شايد
568,يقيناً
569,تمام
570,بلڪل
571,ٿورو
572,گهڻو
573,وڌ
574,گهٽ
575,اڃا
576,اڳي
577,ٻيهر
578,ٻيو ڀيرو
579,واپس
580,تقريباً
581,لڳ ڀڳ
582,قطعي
583,هن وقت
584,ان وقت
585,هينئر
586,هاڻوڪي
587,موجوده
588,حاضر
589,ڏينهن
590,رات
591,صبح
592,شام
593,اڄ
594,سڀاڻي
595,ڪالهه
596,پرڏينهن
597,هفتو
598,مهينو
599,سال
600,دهاڪو
601,شروع
602,آخر
603,وچ
604,دوران
605,پهريائين
606,آخرڪار
607,نتيجي ۾
608,مطلب
609,يعني
610,بمعنى
611,گويا
612,مثال طور
613,جهڙوڪ
614,بشمول
615,علاوه
616,سواءِ
617,ماسواءِ
618,بجاءِ
619,بدران
620,عوض
621,آهين
622,آهيون
623,آهيو
624,هيس
625,هئين
626,هئي
627,هئاسين
628,هئا
629,هئو
630,ٿيندو
631,ٿيندي
632,ٿيندا
633,ٿيندين
634,ٿينديون
635,ٿيندس
636,ٿيندين
637,ٿيندو
638,ٿينداسين
639,ٿيندؤ
640,ٿيندا
641,ٿئي
642,ٿين
643,ٿيو
644,ٿي
645,ٿيا
646,ٿيڻ
647,هجي
648,هجن
649,هوندو
650,هوندي
651,هوندا
652,هونديون
653,رهو
654,رهيو
655,آهي
656,جو
657,جي
658,سان
659,تي
660,آهيان
661,آهيون
662,آهيو
663,آھيان
664,آھي
665,ها
666,هي
667,ڇا
668,۽
669,کان
670,۾
671,لئه
672,جي
673,جيئن
674,تنهنجي
675,هن
676,هاڻ
677,ڪري
678,ڪريو
679,ڪريان
680,گهرجي
681,يا
682,ٿي
683,ٿيئي
684,پوء
685,تنهنڪري
686,مان
687,تون
688,هو
689,اها
690,اهو
691,انهن
692,انهنجو
693,اهي
694,ساڻ
695,ڏانهن
696,تي
697,توهان
698,اسان
699,انهن
700,هئا
701,هن
702,اهو
703,جڏھن
704,اهڙي
705,ڪجهه
706,سڀ
707,ڪير
708,ڪنهن
709,پوءِ
710,هر
711,ايترو
712,چيو
713,ٻيو
714,ڪي
715,ٿي سگهي ٿو
716,ٿيندو
717,ڇا
